name	occupation	gender	citizen	employer	member of	academic degree	religion	residence	ethnicity	field	education
John L. Hennessy	university teacher	male	United States of America	Stanford University	National Academy of Engineering					electrical engineering	Stony Brook University
John L. Hennessy	businessperson	male	United States of America	Stanford University	Royal Academy of Engineering of Spain					electrical engineering	Stony Brook University
John L. Hennessy	engineer	male	United States of America	Stanford University	Royal Academy of Engineering of Spain					electrical engineering	Stony Brook University
John L. Hennessy	computer scientist	male	United States of America	Stanford University	Royal Academy of Engineering of Spain					electrical engineering	Stony Brook University
John L. Hennessy	university teacher	male	United States of America	Stanford University	Royal Academy of Engineering of Spain					electrical engineering	Stony Brook University
John L. Hennessy	university teacher	male	United States of America	Stanford University	National Academy of Sciences					computer science	Villanova University
John L. Hennessy	businessperson	male	United States of America	Stanford University	American Academy of Arts and Sciences					computer science	Villanova University
John L. Hennessy	engineer	male	United States of America	Stanford University	American Academy of Arts and Sciences					computer science	Villanova University
John L. Hennessy	computer scientist	male	United States of America	Stanford University	American Academy of Arts and Sciences					computer science	Villanova University
John L. Hennessy	university teacher	male	United States of America	Stanford University	American Academy of Arts and Sciences					computer science	Villanova University
John L. Hennessy	businessperson	male	United States of America	Stanford University	National Academy of Engineering					computer science	Villanova University
John L. Hennessy	engineer	male	United States of America	Stanford University	National Academy of Engineering					computer science	Villanova University
John L. Hennessy	computer scientist	male	United States of America	Stanford University	National Academy of Engineering					computer science	Villanova University
John L. Hennessy	university teacher	male	United States of America	Stanford University	National Academy of Engineering					computer science	Villanova University
John L. Hennessy	businessperson	male	United States of America	Stanford University	Royal Academy of Engineering of Spain					computer science	Villanova University
John L. Hennessy	engineer	male	United States of America	Stanford University	Royal Academy of Engineering of Spain					computer science	Villanova University
John L. Hennessy	computer scientist	male	United States of America	Stanford University	Royal Academy of Engineering of Spain					computer science	Villanova University
John L. Hennessy	university teacher	male	United States of America	Stanford University	Royal Academy of Engineering of Spain					computer science	Villanova University
John L. Hennessy	university teacher	male	United States of America	Stanford University	National Academy of Sciences					electrical engineering	Villanova University
John L. Hennessy	businessperson	male	United States of America	Stanford University	American Academy of Arts and Sciences					electrical engineering	Villanova University
John L. Hennessy	engineer	male	United States of America	Stanford University	American Academy of Arts and Sciences					electrical engineering	Villanova University
John L. Hennessy	computer scientist	male	United States of America	Stanford University	American Academy of Arts and Sciences					electrical engineering	Villanova University
John L. Hennessy	university teacher	male	United States of America	Stanford University	American Academy of Arts and Sciences					electrical engineering	Villanova University
John L. Hennessy	businessperson	male	United States of America	Stanford University	National Academy of Engineering					electrical engineering	Villanova University
John L. Hennessy	engineer	male	United States of America	Stanford University	National Academy of Engineering					electrical engineering	Villanova University
John L. Hennessy	computer scientist	male	United States of America	Stanford University	National Academy of Engineering					electrical engineering	Villanova University
John L. Hennessy	university teacher	male	United States of America	Stanford University	National Academy of Engineering					electrical engineering	Villanova University
John L. Hennessy	businessperson	male	United States of America	Stanford University	Royal Academy of Engineering of Spain					electrical engineering	Villanova University
John L. Hennessy	engineer	male	United States of America	Stanford University	Royal Academy of Engineering of Spain					electrical engineering	Villanova University
John L. Hennessy	computer scientist	male	United States of America	Stanford University	Royal Academy of Engineering of Spain					electrical engineering	Villanova University
John L. Hennessy	university teacher	male	United States of America	Stanford University	Royal Academy of Engineering of Spain					electrical engineering	Villanova University
Butler Lampson	university teacher	male	United States of America	Digital Equipment Corporation	National Academy of Engineering					computer science	Harvard University
Butler Lampson	university teacher	male	United States of America	PARC	National Academy of Engineering					computer science	Harvard University
Butler Lampson	university teacher	male	United States of America	Digital Equipment Corporation	National Academy of Engineering					computer science	University of California, Berkeley
Butler Lampson	university teacher	male	United States of America	PARC	National Academy of Engineering					computer science	University of California, Berkeley
Amir Pnueli	engineer	male	Israel	New York University	Association for Computing Machinery					computer science	Weizmann Institute of Science
Amir Pnueli	engineer	male	Israel	Tel Aviv University	Association for Computing Machinery					computer science	Weizmann Institute of Science
Amir Pnueli	computer scientist	male	Israel	New York University	Association for Computing Machinery					computer science	Weizmann Institute of Science
Amir Pnueli	computer scientist	male	Israel	Tel Aviv University	Association for Computing Machinery					computer science	Weizmann Institute of Science
Amir Pnueli	mathematician	male	Israel	New York University	Association for Computing Machinery					computer science	Weizmann Institute of Science
Amir Pnueli	mathematician	male	Israel	Tel Aviv University	Association for Computing Machinery					computer science	Weizmann Institute of Science
Amir Pnueli	pedagogue	male	Israel	New York University	Association for Computing Machinery					computer science	Weizmann Institute of Science
Amir Pnueli	pedagogue	male	Israel	Tel Aviv University	Association for Computing Machinery					computer science	Weizmann Institute of Science
Amir Pnueli	university teacher	male	Israel	New York University	Association for Computing Machinery					computer science	Weizmann Institute of Science
Amir Pnueli	university teacher	male	Israel	Tel Aviv University	Association for Computing Machinery					computer science	Weizmann Institute of Science
Amir Pnueli	engineer	male	Israel	New York University	Israel Academy of Sciences and Humanities					computer science	Weizmann Institute of Science
Amir Pnueli	engineer	male	Israel	Tel Aviv University	Israel Academy of Sciences and Humanities					computer science	Weizmann Institute of Science
Amir Pnueli	computer scientist	male	Israel	New York University	Israel Academy of Sciences and Humanities					computer science	Weizmann Institute of Science
Amir Pnueli	computer scientist	male	Israel	Tel Aviv University	Israel Academy of Sciences and Humanities					computer science	Weizmann Institute of Science
Amir Pnueli	mathematician	male	Israel	New York University	Israel Academy of Sciences and Humanities					computer science	Weizmann Institute of Science
Amir Pnueli	mathematician	male	Israel	Tel Aviv University	Israel Academy of Sciences and Humanities					computer science	Weizmann Institute of Science
Amir Pnueli	pedagogue	male	Israel	New York University	Israel Academy of Sciences and Humanities					computer science	Weizmann Institute of Science
Amir Pnueli	pedagogue	male	Israel	Tel Aviv University	Israel Academy of Sciences and Humanities					computer science	Weizmann Institute of Science
Amir Pnueli	university teacher	male	Israel	New York University	Israel Academy of Sciences and Humanities					computer science	Weizmann Institute of Science
Amir Pnueli	university teacher	male	Israel	Tel Aviv University	Israel Academy of Sciences and Humanities					computer science	Weizmann Institute of Science
Amir Pnueli	engineer	male	Israel	New York University	National Academy of Engineering					computer science	Weizmann Institute of Science
Amir Pnueli	engineer	male	Israel	Tel Aviv University	National Academy of Engineering					computer science	Weizmann Institute of Science
Amir Pnueli	computer scientist	male	Israel	New York University	National Academy of Engineering					computer science	Weizmann Institute of Science
Amir Pnueli	computer scientist	male	Israel	Tel Aviv University	National Academy of Engineering					computer science	Weizmann Institute of Science
Amir Pnueli	mathematician	male	Israel	New York University	National Academy of Engineering					computer science	Weizmann Institute of Science
Amir Pnueli	mathematician	male	Israel	Tel Aviv University	National Academy of Engineering					computer science	Weizmann Institute of Science
Amir Pnueli	pedagogue	male	Israel	New York University	National Academy of Engineering					computer science	Weizmann Institute of Science
Amir Pnueli	pedagogue	male	Israel	Tel Aviv University	National Academy of Engineering					computer science	Weizmann Institute of Science
Amir Pnueli	university teacher	male	Israel	New York University	National Academy of Engineering					computer science	Weizmann Institute of Science
Amir Pnueli	university teacher	male	Israel	Tel Aviv University	National Academy of Engineering					computer science	Weizmann Institute of Science
Amir Pnueli	engineer	male	Israel	New York University	Association for Computing Machinery					computer science	Technion – Israel Institute of Technology
Amir Pnueli	engineer	male	Israel	Tel Aviv University	Association for Computing Machinery					computer science	Technion – Israel Institute of Technology
Amir Pnueli	computer scientist	male	Israel	New York University	Association for Computing Machinery					computer science	Technion – Israel Institute of Technology
Amir Pnueli	computer scientist	male	Israel	Tel Aviv University	Association for Computing Machinery					computer science	Technion – Israel Institute of Technology
Amir Pnueli	mathematician	male	Israel	New York University	Association for Computing Machinery					computer science	Technion – Israel Institute of Technology
Amir Pnueli	mathematician	male	Israel	Tel Aviv University	Association for Computing Machinery					computer science	Technion – Israel Institute of Technology
Amir Pnueli	pedagogue	male	Israel	New York University	Association for Computing Machinery					computer science	Technion – Israel Institute of Technology
Amir Pnueli	pedagogue	male	Israel	Tel Aviv University	Association for Computing Machinery					computer science	Technion – Israel Institute of Technology
Amir Pnueli	university teacher	male	Israel	New York University	Association for Computing Machinery					computer science	Technion – Israel Institute of Technology
Amir Pnueli	university teacher	male	Israel	Tel Aviv University	Association for Computing Machinery					computer science	Technion – Israel Institute of Technology
Amir Pnueli	engineer	male	Israel	New York University	Israel Academy of Sciences and Humanities					computer science	Technion – Israel Institute of Technology
Amir Pnueli	engineer	male	Israel	Tel Aviv University	Israel Academy of Sciences and Humanities					computer science	Technion – Israel Institute of Technology
Amir Pnueli	computer scientist	male	Israel	New York University	Israel Academy of Sciences and Humanities					computer science	Technion – Israel Institute of Technology
Amir Pnueli	computer scientist	male	Israel	Tel Aviv University	Israel Academy of Sciences and Humanities					computer science	Technion – Israel Institute of Technology
Amir Pnueli	mathematician	male	Israel	New York University	Israel Academy of Sciences and Humanities					computer science	Technion – Israel Institute of Technology
Amir Pnueli	mathematician	male	Israel	Tel Aviv University	Israel Academy of Sciences and Humanities					computer science	Technion – Israel Institute of Technology
Amir Pnueli	pedagogue	male	Israel	New York University	Israel Academy of Sciences and Humanities					computer science	Technion – Israel Institute of Technology
Amir Pnueli	pedagogue	male	Israel	Tel Aviv University	Israel Academy of Sciences and Humanities					computer science	Technion – Israel Institute of Technology
Amir Pnueli	university teacher	male	Israel	New York University	Israel Academy of Sciences and Humanities					computer science	Technion – Israel Institute of Technology
Amir Pnueli	university teacher	male	Israel	Tel Aviv University	Israel Academy of Sciences and Humanities					computer science	Technion – Israel Institute of Technology
Amir Pnueli	engineer	male	Israel	New York University	National Academy of Engineering					computer science	Technion – Israel Institute of Technology
Amir Pnueli	engineer	male	Israel	Tel Aviv University	National Academy of Engineering					computer science	Technion – Israel Institute of Technology
Amir Pnueli	computer scientist	male	Israel	New York University	National Academy of Engineering					computer science	Technion – Israel Institute of Technology
Amir Pnueli	computer scientist	male	Israel	Tel Aviv University	National Academy of Engineering					computer science	Technion – Israel Institute of Technology
Amir Pnueli	mathematician	male	Israel	New York University	National Academy of Engineering					computer science	Technion – Israel Institute of Technology
Amir Pnueli	mathematician	male	Israel	Tel Aviv University	National Academy of Engineering					computer science	Technion – Israel Institute of Technology
Amir Pnueli	pedagogue	male	Israel	New York University	National Academy of Engineering					computer science	Technion – Israel Institute of Technology
Amir Pnueli	pedagogue	male	Israel	Tel Aviv University	National Academy of Engineering					computer science	Technion – Israel Institute of Technology
Amir Pnueli	university teacher	male	Israel	New York University	National Academy of Engineering					computer science	Technion – Israel Institute of Technology
Amir Pnueli	university teacher	male	Israel	Tel Aviv University	National Academy of Engineering					computer science	Technion – Israel Institute of Technology
John McCarthy	engineer	male	United States of America	Princeton University	American Association for the Advancement of Science		atheism			artificial intelligence	Princeton University
John McCarthy	engineer	male	United States of America	Stanford University	American Association for the Advancement of Science		atheism			artificial intelligence	Princeton University
Silvio Micali	cryptographer	male	United States of America	Massachusetts Institute of Technology	National Academy of Engineering					computer science	Sapienza University of Rome
Leslie Valiant	computer scientist	male	United States of America	Harvard University	Royal Society					computer science	Imperial College London
Leslie Valiant	computer scientist	male	United States of America	University of Edinburgh	Royal Society					computer science	Imperial College London
Leslie Valiant	computer scientist	male	United States of America	Carnegie Mellon University	Royal Society					computer science	Imperial College London
Leslie Valiant	computer scientist	male	United States of America	University of Leeds	Royal Society					computer science	Imperial College London
Leslie Valiant	university teacher	male	United States of America	Harvard University	Royal Society					computer science	Imperial College London
Leslie Valiant	university teacher	male	United States of America	University of Edinburgh	Royal Society					computer science	Imperial College London
Leslie Valiant	university teacher	male	United States of America	Carnegie Mellon University	Royal Society					computer science	Imperial College London
Leslie Valiant	university teacher	male	United States of America	University of Leeds	Royal Society					computer science	Imperial College London
Leslie Valiant	computer scientist	male	United Kingdom	Harvard University	Royal Society					computer science	Imperial College London
Leslie Valiant	computer scientist	male	United Kingdom	University of Edinburgh	Royal Society					computer science	Imperial College London
Leslie Valiant	computer scientist	male	United Kingdom	Carnegie Mellon University	Royal Society					computer science	Imperial College London
Leslie Valiant	computer scientist	male	United Kingdom	University of Leeds	Royal Society					computer science	Imperial College London
Leslie Valiant	university teacher	male	United Kingdom	Harvard University	Royal Society					computer science	Imperial College London
Leslie Valiant	university teacher	male	United Kingdom	University of Edinburgh	Royal Society					computer science	Imperial College London
Leslie Valiant	university teacher	male	United Kingdom	Carnegie Mellon University	Royal Society					computer science	Imperial College London
Leslie Valiant	university teacher	male	United Kingdom	University of Leeds	Royal Society					computer science	Imperial College London
Leslie Valiant	computer scientist	male	United States of America	Harvard University	National Academy of Sciences					computer science	Imperial College London
Leslie Valiant	computer scientist	male	United States of America	University of Edinburgh	National Academy of Sciences					computer science	Imperial College London
Leslie Valiant	computer scientist	male	United States of America	Carnegie Mellon University	National Academy of Sciences					computer science	Imperial College London
Leslie Valiant	computer scientist	male	United States of America	University of Leeds	National Academy of Sciences					computer science	Imperial College London
Leslie Valiant	university teacher	male	United States of America	Harvard University	National Academy of Sciences					computer science	Imperial College London
Leslie Valiant	university teacher	male	United States of America	University of Edinburgh	National Academy of Sciences					computer science	Imperial College London
Leslie Valiant	university teacher	male	United States of America	Carnegie Mellon University	National Academy of Sciences					computer science	Imperial College London
Leslie Valiant	university teacher	male	United States of America	University of Leeds	National Academy of Sciences					computer science	Imperial College London
Leslie Valiant	computer scientist	male	United Kingdom	Harvard University	National Academy of Sciences					computer science	Imperial College London
Leslie Valiant	computer scientist	male	United Kingdom	University of Edinburgh	National Academy of Sciences					computer science	Imperial College London
Leslie Valiant	computer scientist	male	United Kingdom	Carnegie Mellon University	National Academy of Sciences					computer science	Imperial College London
Leslie Valiant	computer scientist	male	United States of America	Harvard University	Royal Society					computer science	University of Warwick
Leslie Valiant	computer scientist	male	United States of America	University of Edinburgh	Royal Society					computer science	University of Warwick
Leslie Valiant	computer scientist	male	United States of America	Carnegie Mellon University	Royal Society					computer science	University of Warwick
Leslie Valiant	computer scientist	male	United States of America	University of Leeds	Royal Society					computer science	University of Warwick
Leslie Valiant	university teacher	male	United States of America	Harvard University	Royal Society					computer science	University of Warwick
Leslie Valiant	university teacher	male	United States of America	University of Edinburgh	Royal Society					computer science	University of Warwick
Leslie Valiant	university teacher	male	United States of America	Carnegie Mellon University	Royal Society					computer science	University of Warwick
Leslie Valiant	university teacher	male	United States of America	University of Leeds	Royal Society					computer science	University of Warwick
Leslie Valiant	computer scientist	male	United Kingdom	Harvard University	Royal Society					computer science	University of Warwick
Leslie Valiant	computer scientist	male	United Kingdom	University of Edinburgh	Royal Society					computer science	University of Warwick
Leslie Valiant	computer scientist	male	United Kingdom	Carnegie Mellon University	Royal Society					computer science	University of Warwick
Leslie Valiant	computer scientist	male	United Kingdom	University of Leeds	Royal Society					computer science	University of Warwick
Leslie Valiant	university teacher	male	United Kingdom	Harvard University	Royal Society					computer science	University of Warwick
Leslie Valiant	university teacher	male	United Kingdom	University of Edinburgh	Royal Society					computer science	University of Warwick
Leslie Valiant	university teacher	male	United Kingdom	Carnegie Mellon University	Royal Society					computer science	University of Warwick
Leslie Valiant	university teacher	male	United Kingdom	University of Leeds	Royal Society					computer science	University of Warwick
Leslie Valiant	computer scientist	male	United States of America	Harvard University	National Academy of Sciences					computer science	University of Warwick
Leslie Valiant	computer scientist	male	United States of America	University of Edinburgh	National Academy of Sciences					computer science	University of Warwick
Leslie Valiant	computer scientist	male	United States of America	Carnegie Mellon University	National Academy of Sciences					computer science	University of Warwick
Leslie Valiant	computer scientist	male	United States of America	University of Leeds	National Academy of Sciences					computer science	University of Warwick
Leslie Valiant	university teacher	male	United States of America	Harvard University	National Academy of Sciences					computer science	University of Warwick
Leslie Valiant	university teacher	male	United States of America	University of Edinburgh	National Academy of Sciences					computer science	University of Warwick
Leslie Valiant	university teacher	male	United States of America	Carnegie Mellon University	National Academy of Sciences					computer science	University of Warwick
Leslie Valiant	university teacher	male	United States of America	University of Leeds	National Academy of Sciences					computer science	University of Warwick
Leslie Valiant	computer scientist	male	United Kingdom	Harvard University	National Academy of Sciences					computer science	University of Warwick
Leslie Valiant	computer scientist	male	United Kingdom	University of Edinburgh	National Academy of Sciences					computer science	University of Warwick
Leslie Valiant	computer scientist	male	United Kingdom	Carnegie Mellon University	National Academy of Sciences					computer science	University of Warwick
Leslie Valiant	computer scientist	male	United States of America	Harvard University	Royal Society					computer science	King's College
Leslie Valiant	computer scientist	male	United States of America	University of Edinburgh	Royal Society					computer science	King's College
Leslie Valiant	computer scientist	male	United States of America	Carnegie Mellon University	Royal Society					computer science	King's College
Leslie Valiant	computer scientist	male	United States of America	University of Leeds	Royal Society					computer science	King's College
Leslie Valiant	university teacher	male	United States of America	Harvard University	Royal Society					computer science	King's College
Leslie Valiant	university teacher	male	United States of America	University of Edinburgh	Royal Society					computer science	King's College
Leslie Valiant	university teacher	male	United States of America	Carnegie Mellon University	Royal Society					computer science	King's College
Leslie Valiant	university teacher	male	United States of America	University of Leeds	Royal Society					computer science	King's College
Leslie Valiant	computer scientist	male	United Kingdom	Harvard University	Royal Society					computer science	King's College
Leslie Valiant	computer scientist	male	United Kingdom	University of Edinburgh	Royal Society					computer science	King's College
Leslie Valiant	computer scientist	male	United Kingdom	Carnegie Mellon University	Royal Society					computer science	King's College
Leslie Valiant	computer scientist	male	United Kingdom	University of Leeds	Royal Society					computer science	King's College
Leslie Valiant	university teacher	male	United Kingdom	Harvard University	Royal Society					computer science	King's College
Leslie Valiant	university teacher	male	United Kingdom	University of Edinburgh	Royal Society					computer science	King's College
Leslie Valiant	university teacher	male	United Kingdom	Carnegie Mellon University	Royal Society					computer science	King's College
Leslie Valiant	university teacher	male	United Kingdom	University of Leeds	Royal Society					computer science	King's College
Leslie Valiant	computer scientist	male	United States of America	Harvard University	National Academy of Sciences					computer science	King's College
Leslie Valiant	computer scientist	male	United States of America	University of Edinburgh	National Academy of Sciences					computer science	King's College
Leslie Valiant	computer scientist	male	United States of America	Carnegie Mellon University	National Academy of Sciences					computer science	King's College
Leslie Valiant	computer scientist	male	United States of America	University of Leeds	National Academy of Sciences					computer science	King's College
Leslie Valiant	university teacher	male	United States of America	Harvard University	National Academy of Sciences					computer science	King's College
Leslie Valiant	university teacher	male	United States of America	University of Edinburgh	National Academy of Sciences					computer science	King's College
Leslie Valiant	university teacher	male	United States of America	Carnegie Mellon University	National Academy of Sciences					computer science	King's College
Leslie Valiant	university teacher	male	United States of America	University of Leeds	National Academy of Sciences					computer science	King's College
Leslie Valiant	computer scientist	male	United Kingdom	Harvard University	National Academy of Sciences					computer science	King's College
Leslie Valiant	computer scientist	male	United Kingdom	University of Edinburgh	National Academy of Sciences					computer science	King's College
Leslie Valiant	computer scientist	male	United Kingdom	Carnegie Mellon University	National Academy of Sciences					computer science	King's College
Leonard Adleman	cryptographer	male	United States of America	University of Southern California	National Academy of Sciences					cryptography	University of California, Berkeley
Leonard Adleman	cryptographer	male	United States of America	Massachusetts Institute of Technology	National Academy of Sciences					cryptography	University of California, Berkeley
Leonard Adleman	molecular biologist	male	United States of America	University of Southern California	National Academy of Sciences					cryptography	University of California, Berkeley
Leonard Adleman	molecular biologist	male	United States of America	Massachusetts Institute of Technology	National Academy of Sciences					cryptography	University of California, Berkeley
Leonard Adleman	cryptographer	male	United States of America	University of Southern California	American Academy of Arts and Sciences					cryptography	University of California, Berkeley
Leonard Adleman	cryptographer	male	United States of America	Massachusetts Institute of Technology	American Academy of Arts and Sciences					cryptography	University of California, Berkeley
Leonard Adleman	molecular biologist	male	United States of America	University of Southern California	American Academy of Arts and Sciences					cryptography	University of California, Berkeley
Leonard Adleman	molecular biologist	male	United States of America	Massachusetts Institute of Technology	American Academy of Arts and Sciences					cryptography	University of California, Berkeley
Leonard Adleman	cryptographer	male	United States of America	University of Southern California	National Academy of Engineering					cryptography	University of California, Berkeley
Leonard Adleman	cryptographer	male	United States of America	Massachusetts Institute of Technology	National Academy of Engineering					cryptography	University of California, Berkeley
Leonard Adleman	molecular biologist	male	United States of America	University of Southern California	National Academy of Engineering					cryptography	University of California, Berkeley
Leonard Adleman	molecular biologist	male	United States of America	Massachusetts Institute of Technology	National Academy of Engineering					cryptography	University of California, Berkeley
Leonard Adleman	cryptographer	male	United States of America	University of Southern California	National Academy of Sciences					cryptography	University of California Botanical Garden
Leonard Adleman	cryptographer	male	United States of America	Massachusetts Institute of Technology	National Academy of Sciences					cryptography	University of California Botanical Garden
Leonard Adleman	molecular biologist	male	United States of America	University of Southern California	National Academy of Sciences					cryptography	University of California Botanical Garden
Leonard Adleman	molecular biologist	male	United States of America	Massachusetts Institute of Technology	National Academy of Sciences					cryptography	University of California Botanical Garden
Leonard Adleman	cryptographer	male	United States of America	University of Southern California	American Academy of Arts and Sciences					cryptography	University of California Botanical Garden
Leonard Adleman	cryptographer	male	United States of America	Massachusetts Institute of Technology	American Academy of Arts and Sciences					cryptography	University of California Botanical Garden
Michael O. Rabin	computer scientist	male	Israel	Columbia University	Israel Academy of Sciences and Humanities					informatics	Hebrew Reali School
Michael O. Rabin	computer scientist	male	Israel	Massachusetts Institute of Technology	Israel Academy of Sciences and Humanities					informatics	Hebrew Reali School
Michael O. Rabin	computer scientist	male	Israel	New York University	Israel Academy of Sciences and Humanities					informatics	Hebrew Reali School
Michael O. Rabin	computer scientist	male	Israel	California Institute of Technology	Israel Academy of Sciences and Humanities					informatics	Hebrew Reali School
Michael O. Rabin	computer scientist	male	Israel	University of California, Berkeley	Israel Academy of Sciences and Humanities					informatics	Hebrew Reali School
Michael O. Rabin	computer scientist	male	Israel	Technion – Israel Institute of Technology	Israel Academy of Sciences and Humanities					informatics	Hebrew Reali School
Michael O. Rabin	mathematician	male	Israel	Harvard University	Israel Academy of Sciences and Humanities					informatics	Hebrew Reali School
Michael O. Rabin	mathematician	male	Israel	Columbia University	Israel Academy of Sciences and Humanities					informatics	Hebrew Reali School
Michael O. Rabin	mathematician	male	Israel	Massachusetts Institute of Technology	Israel Academy of Sciences and Humanities					informatics	Hebrew Reali School
Michael O. Rabin	mathematician	male	Israel	New York University	Israel Academy of Sciences and Humanities					informatics	Hebrew Reali School
Michael O. Rabin	mathematician	male	Israel	California Institute of Technology	Israel Academy of Sciences and Humanities					informatics	Hebrew Reali School
Michael O. Rabin	mathematician	male	Israel	University of California, Berkeley	Israel Academy of Sciences and Humanities					informatics	Hebrew Reali School
Michael O. Rabin	mathematician	male	Israel	Technion – Israel Institute of Technology	Israel Academy of Sciences and Humanities					informatics	Hebrew Reali School
Michael O. Rabin	pedagogue	male	Israel	Harvard University	Israel Academy of Sciences and Humanities					informatics	Hebrew Reali School
Michael O. Rabin	pedagogue	male	Israel	Columbia University	Israel Academy of Sciences and Humanities					informatics	Hebrew Reali School
Michael O. Rabin	pedagogue	male	Israel	Massachusetts Institute of Technology	Israel Academy of Sciences and Humanities					informatics	Hebrew Reali School
Michael O. Rabin	pedagogue	male	Israel	New York University	Israel Academy of Sciences and Humanities					informatics	Hebrew Reali School
Michael O. Rabin	pedagogue	male	Israel	California Institute of Technology	Israel Academy of Sciences and Humanities					informatics	Hebrew Reali School
Michael O. Rabin	pedagogue	male	Israel	University of California, Berkeley	Israel Academy of Sciences and Humanities					informatics	Hebrew Reali School
Michael O. Rabin	pedagogue	male	Israel	Technion – Israel Institute of Technology	Israel Academy of Sciences and Humanities					informatics	Hebrew Reali School
Michael O. Rabin	university teacher	male	Israel	Harvard University	Israel Academy of Sciences and Humanities					informatics	Hebrew Reali School
Michael O. Rabin	university teacher	male	Israel	Columbia University	Israel Academy of Sciences and Humanities					informatics	Hebrew Reali School
Michael O. Rabin	university teacher	male	Israel	Massachusetts Institute of Technology	Israel Academy of Sciences and Humanities					informatics	Hebrew Reali School
Michael O. Rabin	university teacher	male	Israel	New York University	Israel Academy of Sciences and Humanities					informatics	Hebrew Reali School
Michael O. Rabin	university teacher	male	Israel	California Institute of Technology	Israel Academy of Sciences and Humanities					informatics	Hebrew Reali School
Michael O. Rabin	university teacher	male	Israel	University of California, Berkeley	Israel Academy of Sciences and Humanities					informatics	Hebrew Reali School
Michael O. Rabin	university teacher	male	Israel	Technion – Israel Institute of Technology	Israel Academy of Sciences and Humanities					informatics	Hebrew Reali School
Michael O. Rabin	cryptographer	male	Israel	Harvard University	Israel Academy of Sciences and Humanities					informatics	Hebrew Reali School
Michael O. Rabin	cryptographer	male	Israel	Columbia University	Israel Academy of Sciences and Humanities					informatics	Hebrew Reali School
Michael O. Rabin	cryptographer	male	Israel	Massachusetts Institute of Technology	Israel Academy of Sciences and Humanities					informatics	Hebrew Reali School
Michael O. Rabin	cryptographer	male	Israel	New York University	Israel Academy of Sciences and Humanities					informatics	Hebrew Reali School
Michael O. Rabin	cryptographer	male	Israel	California Institute of Technology	Israel Academy of Sciences and Humanities					informatics	Hebrew Reali School
Michael O. Rabin	cryptographer	male	Israel	University of California, Berkeley	Israel Academy of Sciences and Humanities					informatics	Hebrew Reali School
Michael O. Rabin	cryptographer	male	Israel	Technion – Israel Institute of Technology	Israel Academy of Sciences and Humanities					informatics	Hebrew Reali School
Michael O. Rabin	computer scientist	male	Israel	Harvard University	National Academy of Sciences					informatics	Hebrew Reali School
Michael O. Rabin	computer scientist	male	Israel	Columbia University	National Academy of Sciences					informatics	Hebrew Reali School
Michael O. Rabin	computer scientist	male	Israel	Massachusetts Institute of Technology	National Academy of Sciences					informatics	Hebrew Reali School
Michael O. Rabin	computer scientist	male	Israel	New York University	National Academy of Sciences					informatics	Hebrew Reali School
Michael O. Rabin	computer scientist	male	Israel	California Institute of Technology	National Academy of Sciences					informatics	Hebrew Reali School
Michael O. Rabin	computer scientist	male	Israel	University of California, Berkeley	National Academy of Sciences					informatics	Hebrew Reali School
Michael O. Rabin	computer scientist	male	Israel	Technion – Israel Institute of Technology	National Academy of Sciences					informatics	Hebrew Reali School
Michael O. Rabin	mathematician	male	Israel	Harvard University	National Academy of Sciences					informatics	Hebrew Reali School
Michael O. Rabin	mathematician	male	Israel	Columbia University	National Academy of Sciences					informatics	Hebrew Reali School
Michael O. Rabin	mathematician	male	Israel	Massachusetts Institute of Technology	National Academy of Sciences					informatics	Hebrew Reali School
Michael O. Rabin	mathematician	male	Israel	New York University	National Academy of Sciences					informatics	Hebrew Reali School
Michael O. Rabin	mathematician	male	Israel	California Institute of Technology	National Academy of Sciences					informatics	Hebrew Reali School
Michael O. Rabin	mathematician	male	Israel	University of California, Berkeley	National Academy of Sciences					informatics	Hebrew Reali School
Michael O. Rabin	mathematician	male	Israel	Technion – Israel Institute of Technology	National Academy of Sciences					informatics	Hebrew Reali School
Michael O. Rabin	pedagogue	male	Israel	Harvard University	National Academy of Sciences					informatics	Hebrew Reali School
Michael O. Rabin	pedagogue	male	Israel	Columbia University	National Academy of Sciences					informatics	Hebrew Reali School
Michael O. Rabin	pedagogue	male	Israel	Massachusetts Institute of Technology	National Academy of Sciences					informatics	Hebrew Reali School
Michael O. Rabin	pedagogue	male	Israel	New York University	National Academy of Sciences					informatics	Hebrew Reali School
Michael O. Rabin	pedagogue	male	Israel	California Institute of Technology	National Academy of Sciences					informatics	Hebrew Reali School
Michael O. Rabin	pedagogue	male	Israel	University of California, Berkeley	National Academy of Sciences					informatics	Hebrew Reali School
Michael O. Rabin	pedagogue	male	Israel	Technion – Israel Institute of Technology	National Academy of Sciences					informatics	Hebrew Reali School
Michael O. Rabin	university teacher	male	Israel	Harvard University	National Academy of Sciences					informatics	Hebrew Reali School
Michael O. Rabin	university teacher	male	Israel	Columbia University	National Academy of Sciences					informatics	Hebrew Reali School
Michael O. Rabin	university teacher	male	Israel	Massachusetts Institute of Technology	National Academy of Sciences					informatics	Hebrew Reali School
Michael O. Rabin	university teacher	male	Israel	New York University	National Academy of Sciences					informatics	Hebrew Reali School
Michael O. Rabin	university teacher	male	Israel	California Institute of Technology	National Academy of Sciences					informatics	Hebrew Reali School
